kpi,n_strikers,n_jammers,complete,baseline,difference
targets_destroyed,1,1,0.1618,0.0462,0.1156
targets_destroyed,1,2,0.6519,0.4139,0.2380
targets_destroyed,1,3,0.7758,0.5167,0.2591
targets_destroyed,1,4,0.7983,0.4187,0.3797
targets_destroyed,1,5,0.7592,0.2610,0.4982
targets_destroyed,1,6,0.6942,0.1695,0.5247
targets_destroyed,2,1,0.2111,0.3294,-0.1183
targets_destroyed,2,2,0.8573,0.7808,0.0766
targets_destroyed,2,3,0.9447,0.8257,0.1189
targets_destroyed,2,4,0.9795,0.7402,0.2393
targets_destroyed,2,5,0.9818,0.4592,0.5226
targets_destroyed,2,6,0.9760,0.3820,0.5940
targets_destroyed,3,1,0.2462,0.3978,-0.1516
targets_destroyed,3,2,0.8559,0.6790,0.1769
targets_destroyed,3,3,0.9253,0.6556,0.2698
targets_destroyed,3,4,0.9571,0.7328,0.2243
targets_destroyed,3,5,0.9695,0.5013,0.4682
targets_destroyed,3,6,0.9671,0.5230,0.4441
survival,1,1,0.4125,0.2195,0.1930
survival,1,2,0.6000,0.3007,0.2993
survival,1,3,0.6853,0.3588,0.3265
survival,1,4,0.6628,0.2190,0.4438
survival,1,5,0.6027,0.1078,0.4948
survival,1,6,0.4984,0.0709,0.4276
survival,2,1,0.2800,0.1367,0.1433
survival,2,2,0.7268,0.5675,0.1593
survival,2,3,0.7924,0.6244,0.1680
survival,2,4,0.8832,0.5320,0.3512
survival,2,5,0.8657,0.2336,0.6321
survival,2,6,0.8065,0.1403,0.6663
survival,3,1,0.2253,0.1452,0.0800
survival,3,2,0.7016,0.4066,0.2950
survival,3,3,0.7683,0.4347,0.3337
survival,3,4,0.7857,0.4937,0.2920
survival,3,5,0.7940,0.2245,0.5695
survival,3,6,0.7580,0.1973,0.5607
duration,1,1,115.8230,89.5360,26.2870
duration,1,2,65.9920,57.2400,8.7520
duration,1,3,66.9180,53.6250,13.2930
duration,1,4,66.3490,50.6430,15.7060
duration,1,5,67.3890,50.3160,17.0730
duration,1,6,66.9740,70.0840,-3.1100
duration,2,1,102.3620,39.0650,63.2970
duration,2,2,56.7360,53.1780,3.5580
duration,2,3,54.1870,55.1730,-0.9860
duration,2,4,45.2870,52.9920,-7.7050
duration,2,5,45.0240,51.0300,-6.0060
duration,2,6,45.3380,55.3460,-10.0080
duration,3,1,101.4580,39.8730,61.5850
duration,3,2,54.8350,52.5850,2.2500
duration,3,3,55.6980,50.5280,5.1700
duration,3,4,51.7550,52.5820,-0.8270
duration,3,5,48.6380,53.5720,-4.9340
duration,3,6,47.7270,59.0120,-11.2850
